Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.6112998437796773,-0.2847255820655213,-0.340497192902029,-0.38656800815212894,-0.1298564035279539,-0.2961221663386544,0.0888184269990524,-0.6674320285735111
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.7016754791402818,-0.20600157759408647,-0.03839240415257931,-0.26114784352258524,-0.05833333333333335,-0.1333333333333333,-0.17500000000000004,-0.25
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,-0.12347691120993771,0.2637123845968704,-0.16478844874622853,0.5121951219512195,0.4481707317073171,1.0426829268292679,-0.13414634146341464
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,-0.21379852372384517,1.834657286094009,-0.3728023803269351,0.03373015873015883,0.3492063492063493,0.19047619047619047,-0.1428571428571429
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.2442038190255566,0.2637123845968704,-0.3483301530821461,0.4095652753623189,0.2753623188405796,-0.1884057971014492,-0.2463768115942029
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.05918233388473768,-0.22408266772295346,0.2637123845968704,-0.3177398690261598,-0.1166666666666667,-0.05400000000000005,-0.3913333333333333,-0.30000000000000004
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.3543025856774595,2.8930190215719844,-0.18944479852730417,5.708546090003134,0.060344874947681815,0.0517242006349592,0.19827589608917995,0.5000000386896555
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.968806698524133,-0.2889174885868969,-0.9447067704009284,-0.3483301530821461,0.18571428571428567,-0.08571428571428574,-0.08571428571428574,-0.042857142857142816
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.7118094404219153,-0.2743855459794613,-0.8238648549011486,-0.3177398690261598,-0.03113650456196293,-0.16954557533882542,-0.16954557533882542,-0.39100008858180535
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.8403080694730242,-0.2604125242415425,-0.7030229394013687,-0.2947971559841701,-0.01666666666666672,0.06666666666666665,0.7888888888888891,1.522222222222222
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.8301741081913907,-0.05221450034655156,-0.340497192902029,0.10287653674365127,0.014018630290854928,0.04672897872652615,0.2102803590357234,0.7476635691571316
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.3051261938028828,-1.0655486859007084,-0.3942155791661255,0.0826446280991735,-0.028925619834710762,0.28925619834710736,0.4504132231404958
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0170879452824657,2.886152173009132,-0.07429187469246334,0.022028553597310634,-0.04242731252228347,0.11538461538461542,0.08653846153846145,0.24038461538461545,0.17307692307692313
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,0.05649560877445711,0.7470800465959899,0.003458113561695924,-0.09999999999999998,-0.11363636363636365,-0.3840909090909089,-0.625
